timestamp,value,rating
"14 Nov, 6:00 PM",34.6,PM2.5 µg/m³ - Tốt
"14 Nov, 7:00 PM",41.4,PM2.5 µg/m³ - Tốt
"14 Nov, 8:00 PM",44.3,PM2.5 µg/m³ - Tốt
"14 Nov, 9:00 PM",42.3,PM2.5 µg/m³ - Tốt
"14 Nov, 10:00 PM",41.3,PM2.5 µg/m³ - Tốt
"14 Nov, 11:00 PM",48.9,PM2.5 µg/m³ - Tốt
"15 Nov, 12:00 AM",51.8,PM2.5 µg/m³ - Trung bình
"15 Nov, 1:00 AM",23.7,PM2.5 µg/m³ - Tốt
"15 Nov, 2:00 AM",32.5,PM2.5 µg/m³ - Tốt
"15 Nov, 3:00 AM",24.7,PM2.5 µg/m³ - Tốt
"15 Nov, 4:00 AM",21.8,PM2.5 µg/m³ - Tốt
"15 Nov, 5:00 AM",24.7,PM2.5 µg/m³ - Tốt
"15 Nov, 6:00 AM",46.9,PM2.5 µg/m³ - Tốt
"15 Nov, 7:00 AM",65,PM2.5 µg/m³ - Trung bình
"15 Nov, 8:00 AM",69.8,PM2.5 µg/m³ - Trung bình
"15 Nov, 9:00 AM",67.1,PM2.5 µg/m³ - Trung bình
"15 Nov, 10:00 AM",38.5,PM2.5 µg/m³ - Tốt
"15 Nov, 11:00 AM",29.8,PM2.5 µg/m³ - Tốt
"15 Nov, 12:00 PM",17.9,PM2.5 µg/m³ - Tốt
"15 Nov, 1:00 PM",17.9,PM2.5 µg/m³ - Tốt
"15 Nov, 2:00 PM",23,PM2.5 µg/m³ - Tốt
"15 Nov, 3:00 PM",34.7,PM2.5 µg/m³ - Tốt
"15 Nov, 4:00 PM",42.6,PM2.5 µg/m³ - Tốt
"15 Nov, 5:00 PM",62.2,PM2.5 µg/m³ - Trung bình
"15 Nov, 6:00 PM",63,PM2.5 µg/m³ - Trung bình
"15 Nov, 7:00 PM",64,PM2.5 µg/m³ - Trung bình
"15 Nov, 8:00 PM",65.9,PM2.5 µg/m³ - Trung bình
"15 Nov, 9:00 PM",24.8,PM2.5 µg/m³ - Tốt
"15 Nov, 10:00 PM",17.9,PM2.5 µg/m³ - Tốt
"15 Nov, 11:00 PM",22.8,PM2.5 µg/m³ - Tốt
"16 Nov, 12:00 AM",35.5,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 AM",43.3,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 AM",53.9,PM2.5 µg/m³ - Trung bình
"16 Nov, 3:00 AM",40.4,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 AM",36.5,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 AM",31.5,PM2.5 µg/m³ - Tốt
"16 Nov, 6:00 AM",36.4,PM2.5 µg/m³ - Tốt
"16 Nov, 7:00 AM",64,PM2.5 µg/m³ - Trung bình
"16 Nov, 8:00 AM",62.7,PM2.5 µg/m³ - Trung bình
"16 Nov, 9:00 AM",56.3,PM2.5 µg/m³ - Trung bình
"16 Nov, 10:00 AM",73.1,PM2.5 µg/m³ - Trung bình
"16 Nov, 11:00 AM",62.7,PM2.5 µg/m³ - Trung bình
"16 Nov, 12:00 PM",26.8,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 PM",26.8,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 PM",16.9,PM2.5 µg/m³ - Tốt
"16 Nov, 3:00 PM",13,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 PM",16.9,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 PM",17.9,PM2.5 µg/m³ - Tốt
