timestamp,value,rating
"14 Nov, 6:00 PM",98,AQI US - Trung bình
"14 Nov, 7:00 PM",116,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"14 Nov, 8:00 PM",122,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"14 Nov, 9:00 PM",118,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"14 Nov, 10:00 PM",115,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"14 Nov, 11:00 PM",134,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 12:00 AM",141,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 1:00 AM",75,AQI US - Trung bình
"15 Nov, 2:00 AM",94,AQI US - Trung bình
"15 Nov, 3:00 AM",77,AQI US - Trung bình
"15 Nov, 4:00 AM",71,AQI US - Trung bình
"15 Nov, 5:00 AM",77,AQI US - Trung bình
"15 Nov, 6:00 AM",129,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 7:00 AM",156,AQI US - Không lành mạnh
"15 Nov, 8:00 AM",158,AQI US - Không lành mạnh
"15 Nov, 9:00 AM",157,AQI US - Không lành mạnh
"15 Nov, 10:00 AM",108,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 11:00 AM",88,AQI US - Trung bình
"15 Nov, 12:00 PM",63,AQI US - Trung bình
"15 Nov, 1:00 PM",63,AQI US - Trung bình
"15 Nov, 2:00 PM",74,AQI US - Trung bình
"15 Nov, 3:00 PM",98,AQI US - Trung bình
"15 Nov, 4:00 PM",118,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 5:00 PM",154,AQI US - Không lành mạnh
"15 Nov, 6:00 PM",155,AQI US - Không lành mạnh
"15 Nov, 7:00 PM",155,AQI US - Không lành mạnh
"15 Nov, 8:00 PM",156,AQI US - Không lành mạnh
"15 Nov, 9:00 PM",78,AQI US - Trung bình
"15 Nov, 10:00 PM",63,AQI US - Trung bình
"15 Nov, 11:00 PM",73,AQI US - Trung bình
"16 Nov, 12:00 AM",101,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"16 Nov, 1:00 AM",120,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"16 Nov, 2:00 AM",146,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"16 Nov, 3:00 AM",113,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"16 Nov, 4:00 AM",103,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"16 Nov, 5:00 AM",92,AQI US - Trung bình
"16 Nov, 6:00 AM",103,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"16 Nov, 7:00 AM",155,AQI US - Không lành mạnh
"16 Nov, 8:00 AM",155,AQI US - Không lành mạnh
"16 Nov, 9:00 AM",151,AQI US - Không lành mạnh
"16 Nov, 10:00 AM",160,AQI US - Không lành mạnh
"16 Nov, 11:00 AM",155,AQI US - Không lành mạnh
"16 Nov, 12:00 PM",82,AQI US - Trung bình
"16 Nov, 1:00 PM",82,AQI US - Trung bình
"16 Nov, 2:00 PM",61,AQI US - Trung bình
"16 Nov, 3:00 PM",53,AQI US - Trung bình
"16 Nov, 4:00 PM",61,AQI US - Trung bình
"16 Nov, 5:00 PM",63,AQI US - Trung bình
