timestamp,value,rating
"14 Nov, 7:00 PM",13,PM2.5 µg/m³ - Tốt
"14 Nov, 8:00 PM",17.9,PM2.5 µg/m³ - Tốt
"14 Nov, 9:00 PM",42.5,PM2.5 µg/m³ - Tốt
"14 Nov, 10:00 PM",45.4,PM2.5 µg/m³ - Tốt
"14 Nov, 11:00 PM",56,PM2.5 µg/m³ - Trung bình
"15 Nov, 12:00 AM",51.2,PM2.5 µg/m³ - Trung bình
"15 Nov, 1:00 AM",58.9,PM2.5 µg/m³ - Trung bình
"15 Nov, 2:00 AM",54,PM2.5 µg/m³ - Trung bình
"15 Nov, 3:00 AM",57.9,PM2.5 µg/m³ - Trung bình
"15 Nov, 4:00 AM",38.5,PM2.5 µg/m³ - Tốt
"15 Nov, 5:00 AM",50.2,PM2.5 µg/m³ - Tốt
"15 Nov, 6:00 AM",69.4,PM2.5 µg/m³ - Trung bình
"15 Nov, 7:00 AM",61.8,PM2.5 µg/m³ - Trung bình
"15 Nov, 8:00 AM",50.2,PM2.5 µg/m³ - Tốt
"15 Nov, 9:00 AM",47.3,PM2.5 µg/m³ - Tốt
"15 Nov, 10:00 AM",25.8,PM2.5 µg/m³ - Tốt
"15 Nov, 11:00 AM",25.9,PM2.5 µg/m³ - Tốt
"15 Nov, 12:00 PM",20.9,PM2.5 µg/m³ - Tốt
"15 Nov, 1:00 PM",9,PM2.5 µg/m³ - Tốt
"15 Nov, 2:00 PM",8,PM2.5 µg/m³ - Tốt
"15 Nov, 3:00 PM",6,PM2.5 µg/m³ - Tốt
"15 Nov, 4:00 PM",9,PM2.5 µg/m³ - Tốt
"15 Nov, 5:00 PM",15,PM2.5 µg/m³ - Tốt
"15 Nov, 6:00 PM",17,PM2.5 µg/m³ - Tốt
"15 Nov, 7:00 PM",19.9,PM2.5 µg/m³ - Tốt
"15 Nov, 8:00 PM",15,PM2.5 µg/m³ - Tốt
"15 Nov, 9:00 PM",19.9,PM2.5 µg/m³ - Tốt
"15 Nov, 10:00 PM",23.9,PM2.5 µg/m³ - Tốt
"15 Nov, 11:00 PM",22.9,PM2.5 µg/m³ - Tốt
"16 Nov, 12:00 AM",26.8,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 AM",29.8,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 AM",43.5,PM2.5 µg/m³ - Tốt
"16 Nov, 3:00 AM",40.5,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 AM",39.6,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 AM",47.3,PM2.5 µg/m³ - Tốt
"16 Nov, 6:00 AM",47.3,PM2.5 µg/m³ - Tốt
"16 Nov, 7:00 AM",48.3,PM2.5 µg/m³ - Tốt
"16 Nov, 8:00 AM",44.3,PM2.5 µg/m³ - Tốt
"16 Nov, 9:00 AM",40.4,PM2.5 µg/m³ - Tốt
"16 Nov, 10:00 AM",29.7,PM2.5 µg/m³ - Tốt
"16 Nov, 11:00 AM",19.9,PM2.5 µg/m³ - Tốt
"16 Nov, 12:00 PM",15,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 PM",9,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 PM",11,PM2.5 µg/m³ - Tốt
"16 Nov, 3:00 PM",8,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 PM",9,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 PM",5,PM2.5 µg/m³ - Tốt
"16 Nov, 6:00 PM",9,PM2.5 µg/m³ - Tốt
"16 Nov, 7:00 PM",20.9,PM2.5 µg/m³ - Tốt
"16 Nov, 8:00 PM",30.8,PM2.5 µg/m³ - Tốt
"16 Nov, 9:00 PM",23.9,PM2.5 µg/m³ - Tốt
"16 Nov, 10:00 PM",15,PM2.5 µg/m³ - Tốt
"16 Nov, 11:00 PM",15,PM2.5 µg/m³ - Tốt
"17 Nov, 12:00 AM",18.9,PM2.5 µg/m³ - Tốt
"17 Nov, 1:00 AM",17.9,PM2.5 µg/m³ - Tốt
"17 Nov, 2:00 AM",20.9,PM2.5 µg/m³ - Tốt
"17 Nov, 3:00 AM",19.9,PM2.5 µg/m³ - Tốt
"17 Nov, 4:00 AM",30.7,PM2.5 µg/m³ - Tốt
"17 Nov, 5:00 AM",39.5,PM2.5 µg/m³ - Tốt
"17 Nov, 6:00 AM",68.4,PM2.5 µg/m³ - Trung bình
"17 Nov, 7:00 AM",80.6,PM2.5 µg/m³ - Trung bình
"17 Nov, 8:00 AM",82.5,PM2.5 µg/m³ - Trung bình
"17 Nov, 9:00 AM",83.7,PM2.5 µg/m³ - Trung bình
"17 Nov, 10:00 AM",70.9,PM2.5 µg/m³ - Trung bình
"17 Nov, 11:00 AM",65.2,PM2.5 µg/m³ - Trung bình
"17 Nov, 12:00 PM",26.9,PM2.5 µg/m³ - Tốt
"17 Nov, 1:00 PM",37.8,PM2.5 µg/m³ - Tốt
"17 Nov, 2:00 PM",29.9,PM2.5 µg/m³ - Tốt
"17 Nov, 3:00 PM",42.7,PM2.5 µg/m³ - Tốt
"17 Nov, 4:00 PM",37.5,PM2.5 µg/m³ - Tốt
"17 Nov, 5:00 PM",20.9,PM2.5 µg/m³ - Tốt
"17 Nov, 6:00 PM",26.8,PM2.5 µg/m³ - Tốt
"17 Nov, 7:00 PM",18.9,PM2.5 µg/m³ - Tốt
"17 Nov, 8:00 PM",16.9,PM2.5 µg/m³ - Tốt
"17 Nov, 9:00 PM",43.4,PM2.5 µg/m³ - Tốt
"17 Nov, 10:00 PM",61.6,PM2.5 µg/m³ - Trung bình
"17 Nov, 11:00 PM",67.4,PM2.5 µg/m³ - Trung bình
"18 Nov, 12:00 AM",79.6,PM2.5 µg/m³ - Trung bình
"18 Nov, 1:00 AM",65.4,PM2.5 µg/m³ - Trung bình
"18 Nov, 2:00 AM",64.4,PM2.5 µg/m³ - Trung bình
"18 Nov, 3:00 AM",42.3,PM2.5 µg/m³ - Tốt
"18 Nov, 4:00 AM",43.3,PM2.5 µg/m³ - Tốt
"18 Nov, 5:00 AM",61.5,PM2.5 µg/m³ - Trung bình
"18 Nov, 6:00 AM",69.1,PM2.5 µg/m³ - Trung bình
"18 Nov, 7:00 AM",61.6,PM2.5 µg/m³ - Trung bình
"18 Nov, 8:00 AM",70.2,PM2.5 µg/m³ - Trung bình
"18 Nov, 9:00 AM",69.4,PM2.5 µg/m³ - Trung bình
"18 Nov, 10:00 AM",73.5,PM2.5 µg/m³ - Trung bình
"18 Nov, 11:00 AM",52.3,PM2.5 µg/m³ - Trung bình
"18 Nov, 12:00 PM",25.9,PM2.5 µg/m³ - Tốt
"18 Nov, 1:00 PM",17,PM2.5 µg/m³ - Tốt
"18 Nov, 2:00 PM",25.9,PM2.5 µg/m³ - Tốt
"18 Nov, 3:00 PM",14,PM2.5 µg/m³ - Tốt
"18 Nov, 4:00 PM",12,PM2.5 µg/m³ - Tốt
"18 Nov, 5:00 PM",11,PM2.5 µg/m³ - Tốt
"18 Nov, 6:00 PM",13,PM2.5 µg/m³ - Tốt
"18 Nov, 7:00 PM",18.9,PM2.5 µg/m³ - Tốt
"18 Nov, 8:00 PM",22.9,PM2.5 µg/m³ - Tốt
"18 Nov, 9:00 PM",32.8,PM2.5 µg/m³ - Tốt
"18 Nov, 10:00 PM",21.9,PM2.5 µg/m³ - Tốt
"18 Nov, 11:00 PM",32.8,PM2.5 µg/m³ - Tốt
"19 Nov, 12:00 AM",127.2,PM2.5 µg/m³ - Không lành mạnh cho các nhóm nhạy cảm
"19 Nov, 1:00 AM",94.2,PM2.5 µg/m³ - Trung bình
"19 Nov, 2:00 AM",74.2,PM2.5 µg/m³ - Trung bình
"19 Nov, 3:00 AM",97.8,PM2.5 µg/m³ - Trung bình
"19 Nov, 4:00 AM",93.6,PM2.5 µg/m³ - Trung bình
"19 Nov, 5:00 AM",59.7,PM2.5 µg/m³ - Trung bình
"19 Nov, 6:00 AM",62.5,PM2.5 µg/m³ - Trung bình
"19 Nov, 7:00 AM",57.7,PM2.5 µg/m³ - Trung bình
"19 Nov, 8:00 AM",52,PM2.5 µg/m³ - Trung bình
"19 Nov, 9:00 AM",43.4,PM2.5 µg/m³ - Tốt
"19 Nov, 10:00 AM",23.9,PM2.5 µg/m³ - Tốt
"19 Nov, 11:00 AM",23.9,PM2.5 µg/m³ - Tốt
"19 Nov, 12:00 PM",24.9,PM2.5 µg/m³ - Tốt
"19 Nov, 1:00 PM",31.9,PM2.5 µg/m³ - Tốt
"19 Nov, 2:00 PM",34.9,PM2.5 µg/m³ - Tốt
"19 Nov, 3:00 PM",26.9,PM2.5 µg/m³ - Tốt
"19 Nov, 4:00 PM",31.8,PM2.5 µg/m³ - Tốt
"19 Nov, 5:00 PM",51.5,PM2.5 µg/m³ - Trung bình
"19 Nov, 6:00 PM",40.6,PM2.5 µg/m³ - Tốt
"19 Nov, 7:00 PM",17.9,PM2.5 µg/m³ - Tốt
"19 Nov, 8:00 PM",13,PM2.5 µg/m³ - Tốt
"19 Nov, 9:00 PM",15,PM2.5 µg/m³ - Tốt
"19 Nov, 10:00 PM",17.9,PM2.5 µg/m³ - Tốt
"19 Nov, 11:00 PM",20.9,PM2.5 µg/m³ - Tốt
"20 Nov, 12:00 AM",23.9,PM2.5 µg/m³ - Tốt
"20 Nov, 1:00 AM",20.9,PM2.5 µg/m³ - Tốt
"20 Nov, 2:00 AM",26.8,PM2.5 µg/m³ - Tốt
"20 Nov, 3:00 AM",27.8,PM2.5 µg/m³ - Tốt
"20 Nov, 4:00 AM",56,PM2.5 µg/m³ - Trung bình
"20 Nov, 5:00 AM",54,PM2.5 µg/m³ - Trung bình
"20 Nov, 6:00 AM",48.3,PM2.5 µg/m³ - Tốt
"20 Nov, 7:00 AM",36.6,PM2.5 µg/m³ - Tốt
"20 Nov, 8:00 AM",29.7,PM2.5 µg/m³ - Tốt
"20 Nov, 9:00 AM",66.9,PM2.5 µg/m³ - Trung bình
"20 Nov, 10:00 AM",99.7,PM2.5 µg/m³ - Trung bình
"20 Nov, 11:00 AM",92.2,PM2.5 µg/m³ - Trung bình
"20 Nov, 12:00 PM",77.9,PM2.5 µg/m³ - Trung bình
"20 Nov, 1:00 PM",74,PM2.5 µg/m³ - Trung bình
"20 Nov, 2:00 PM",74.8,PM2.5 µg/m³ - Trung bình
"20 Nov, 3:00 PM",70.7,PM2.5 µg/m³ - Trung bình
"20 Nov, 4:00 PM",58.9,PM2.5 µg/m³ - Trung bình
"20 Nov, 5:00 PM",24.8,PM2.5 µg/m³ - Tốt
"20 Nov, 6:00 PM",28.7,PM2.5 µg/m³ - Tốt
"20 Nov, 7:00 PM",24.8,PM2.5 µg/m³ - Tốt
"20 Nov, 8:00 PM",31.7,PM2.5 µg/m³ - Tốt
"20 Nov, 9:00 PM",37.5,PM2.5 µg/m³ - Tốt
