timestamp,value,rating
"Sun, 17 October",21.9,PM2.5 µg/m³ - Tốt
"Mon, 18 October",7.8,PM2.5 µg/m³ - Tốt
"Tue, 19 October",11.7,PM2.5 µg/m³ - Tốt
"Wed, 20 October",46,PM2.5 µg/m³ - Tốt
"Thu, 21 October",28.8,PM2.5 µg/m³ - Tốt
"Fri, 22 October",28.4,PM2.5 µg/m³ - Tốt
"Sat, 23 October",30.6,PM2.5 µg/m³ - Tốt
"Sun, 24 October",29,PM2.5 µg/m³ - Tốt
"Mon, 25 October",24.3,PM2.5 µg/m³ - Tốt
"Tue, 26 October",37.5,PM2.5 µg/m³ - Tốt
"Wed, 27 October",25,PM2.5 µg/m³ - Tốt
"Thu, 28 October",13,PM2.5 µg/m³ - Tốt
"Fri, 29 October",23.5,PM2.5 µg/m³ - Tốt
"Sat, 30 October",25.7,PM2.5 µg/m³ - Tốt
"Sun, 31 October",26.3,PM2.5 µg/m³ - Tốt
"Mon, 01 November",34.9,PM2.5 µg/m³ - Tốt
"Tue, 02 November",32.1,PM2.5 µg/m³ - Tốt
"Wed, 03 November",25.1,PM2.5 µg/m³ - Tốt
"Thu, 04 November",15.6,PM2.5 µg/m³ - Tốt
"Fri, 05 November",45.3,PM2.5 µg/m³ - Tốt
"Sun, 07 November",18,PM2.5 µg/m³ - Tốt
"Mon, 08 November",14.6,PM2.5 µg/m³ - Tốt
"Tue, 09 November",40.2,PM2.5 µg/m³ - Tốt
"Wed, 10 November",18.3,PM2.5 µg/m³ - Tốt
"Thu, 11 November",23.3,PM2.5 µg/m³ - Tốt
"Fri, 12 November",25.3,PM2.5 µg/m³ - Tốt
"Sat, 13 November",63.7,PM2.5 µg/m³ - Trung bình
"Sun, 14 November",30.2,PM2.5 µg/m³ - Tốt
"Mon, 15 November",27,PM2.5 µg/m³ - Tốt
"Tue, 16 November",26.5,PM2.5 µg/m³ - Tốt
"Wed, 17 November",47.7,PM2.5 µg/m³ - Tốt
"Thu, 18 November",45.5,PM2.5 µg/m³ - Tốt
