location,url,vn_no_accent
Vo Thi Sau High School,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/vo-thi-sau-high-school,Vo Thi Sau High School
US Consulate in Ho Chi Minh City,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/us-consulate-in-ho-chi-minh-city,US Consulate in Ho Chi Minh City
IQAir Showroom - Saigon Pearl - Outdoor Air Quality Monitoring Station,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/iqair-showroom-saigon-pearl-outdoor-air-quality-monitoring-station,IQAir Showroom - Saigon Pearl - Outdoor Air Quality Monitoring Station
Diamond Island,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/diamond-island,Diamond Island
VSTARSCHOOL,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/vstarschool,VSTARSCHOOL
SSIS OUTDOOR 3,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/ssis-outdoor-3,SSIS OUTDOOR 3
Mam non Hai Au Bay,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/mam-non-hai-au-bay,Mam non Hai Au Bay
Saigon South International School,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/saigon-south-international-school,Saigon South International School
SimCity Premier District 9,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/simcity-premier-district-9,SimCity Premier District 9
Ap Xuan Thoi Dong 2,https://www.iqair.com/vi/vietnam/ho-chi-minh-city/ap-xuan-thoi-dong-2,Ap Xuan Thoi Dong 2
