timestamp,value,rating
"22 Nov, 5:00 PM",6,PM2.5 µg/m³ - Tốt
"22 Nov, 6:00 PM",9,PM2.5 µg/m³ - Tốt
"22 Nov, 7:00 PM",32.7,PM2.5 µg/m³ - Tốt
"22 Nov, 8:00 PM",19.9,PM2.5 µg/m³ - Tốt
"22 Nov, 9:00 PM",15.9,PM2.5 µg/m³ - Tốt
"22 Nov, 10:00 PM",12,PM2.5 µg/m³ - Tốt
"22 Nov, 11:00 PM",13.9,PM2.5 µg/m³ - Tốt
"23 Nov, 12:00 AM",11,PM2.5 µg/m³ - Tốt
"23 Nov, 1:00 AM",16.9,PM2.5 µg/m³ - Tốt
"23 Nov, 2:00 AM",17.9,PM2.5 µg/m³ - Tốt
"23 Nov, 3:00 AM",23.8,PM2.5 µg/m³ - Tốt
"23 Nov, 4:00 AM",25.8,PM2.5 µg/m³ - Tốt
"23 Nov, 5:00 AM",26.8,PM2.5 µg/m³ - Tốt
"23 Nov, 6:00 AM",30.7,PM2.5 µg/m³ - Tốt
"23 Nov, 7:00 AM",48.2,PM2.5 µg/m³ - Tốt
"23 Nov, 8:00 AM",49.2,PM2.5 µg/m³ - Tốt
"23 Nov, 9:00 AM",66.8,PM2.5 µg/m³ - Trung bình
"23 Nov, 10:00 AM",37.7,PM2.5 µg/m³ - Tốt
"23 Nov, 11:00 AM",22.9,PM2.5 µg/m³ - Tốt
"23 Nov, 12:00 PM",40.7,PM2.5 µg/m³ - Tốt
"23 Nov, 1:00 PM",25.9,PM2.5 µg/m³ - Tốt
"23 Nov, 2:00 PM",26.9,PM2.5 µg/m³ - Tốt
"23 Nov, 3:00 PM",23.8,PM2.5 µg/m³ - Tốt
"23 Nov, 4:00 PM",20.9,PM2.5 µg/m³ - Tốt
"23 Nov, 5:00 PM",30.7,PM2.5 µg/m³ - Tốt
"23 Nov, 6:00 PM",37.5,PM2.5 µg/m³ - Tốt
"23 Nov, 7:00 PM",72.6,PM2.5 µg/m³ - Trung bình
"23 Nov, 8:00 PM",54.1,PM2.5 µg/m³ - Trung bình
"23 Nov, 9:00 PM",52,PM2.5 µg/m³ - Trung bình
