timestamp,value,rating
"22 Nov, 5:00 PM",25,AQI US - Tốt
"22 Nov, 6:00 PM",37,AQI US - Tốt
"22 Nov, 7:00 PM",94,AQI US - Trung bình
"22 Nov, 8:00 PM",67,AQI US - Trung bình
"22 Nov, 9:00 PM",59,AQI US - Trung bình
"22 Nov, 10:00 PM",49,AQI US - Tốt
"22 Nov, 11:00 PM",55,AQI US - Trung bình
"23 Nov, 12:00 AM",45,AQI US - Tốt
"23 Nov, 1:00 AM",61,AQI US - Trung bình
"23 Nov, 2:00 AM",63,AQI US - Trung bình
"23 Nov, 3:00 AM",76,AQI US - Trung bình
"23 Nov, 4:00 AM",80,AQI US - Trung bình
"23 Nov, 5:00 AM",82,AQI US - Trung bình
"23 Nov, 6:00 AM",90,AQI US - Trung bình
"23 Nov, 7:00 AM",132,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 8:00 AM",135,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 9:00 AM",157,AQI US - Không lành mạnh
"23 Nov, 10:00 AM",106,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 11:00 AM",74,AQI US - Trung bình
"23 Nov, 12:00 PM",114,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 1:00 PM",80,AQI US - Trung bình
"23 Nov, 2:00 PM",82,AQI US - Trung bình
"23 Nov, 3:00 PM",76,AQI US - Trung bình
"23 Nov, 4:00 PM",69,AQI US - Trung bình
"23 Nov, 5:00 PM",90,AQI US - Trung bình
"23 Nov, 6:00 PM",106,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 7:00 PM",160,AQI US - Không lành mạnh
"23 Nov, 8:00 PM",146,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"23 Nov, 9:00 PM",141,AQI US - Không lành mạnh cho các nhóm nhạy cảm
