timestamp,value,rating
"14 Nov, 7:00 PM",8,PM2.5 µg/m³ - Tốt
"14 Nov, 8:00 PM",12.9,PM2.5 µg/m³ - Tốt
"14 Nov, 9:00 PM",23.8,PM2.5 µg/m³ - Tốt
"14 Nov, 10:00 PM",31.6,PM2.5 µg/m³ - Tốt
"14 Nov, 11:00 PM",38.3,PM2.5 µg/m³ - Tốt
"15 Nov, 12:00 AM",39.2,PM2.5 µg/m³ - Tốt
"15 Nov, 1:00 AM",37.3,PM2.5 µg/m³ - Tốt
"15 Nov, 2:00 AM",41.1,PM2.5 µg/m³ - Tốt
"15 Nov, 3:00 AM",37.2,PM2.5 µg/m³ - Tốt
"15 Nov, 4:00 AM",28.6,PM2.5 µg/m³ - Tốt
"15 Nov, 5:00 AM",35.3,PM2.5 µg/m³ - Tốt
"15 Nov, 6:00 AM",47.7,PM2.5 µg/m³ - Tốt
"15 Nov, 7:00 AM",35.3,PM2.5 µg/m³ - Tốt
"15 Nov, 8:00 AM",33.5,PM2.5 µg/m³ - Tốt
"15 Nov, 9:00 AM",29.8,PM2.5 µg/m³ - Tốt
"15 Nov, 10:00 AM",22.9,PM2.5 µg/m³ - Tốt
"15 Nov, 11:00 AM",23.9,PM2.5 µg/m³ - Tốt
"15 Nov, 12:00 PM",15,PM2.5 µg/m³ - Tốt
"15 Nov, 1:00 PM",7,PM2.5 µg/m³ - Tốt
"15 Nov, 2:00 PM",7,PM2.5 µg/m³ - Tốt
"15 Nov, 3:00 PM",7,PM2.5 µg/m³ - Tốt
"15 Nov, 4:00 PM",11,PM2.5 µg/m³ - Tốt
"15 Nov, 5:00 PM",15,PM2.5 µg/m³ - Tốt
"15 Nov, 6:00 PM",19.9,PM2.5 µg/m³ - Tốt
"15 Nov, 7:00 PM",15.9,PM2.5 µg/m³ - Tốt
"15 Nov, 8:00 PM",13,PM2.5 µg/m³ - Tốt
"15 Nov, 9:00 PM",15.9,PM2.5 µg/m³ - Tốt
"15 Nov, 10:00 PM",23.8,PM2.5 µg/m³ - Tốt
"15 Nov, 11:00 PM",13.9,PM2.5 µg/m³ - Tốt
"16 Nov, 12:00 AM",15.9,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 AM",20.8,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 AM",28.7,PM2.5 µg/m³ - Tốt
"16 Nov, 3:00 AM",38.4,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 AM",37.4,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 AM",40.2,PM2.5 µg/m³ - Tốt
"16 Nov, 6:00 AM",37.3,PM2.5 µg/m³ - Tốt
"16 Nov, 7:00 AM",37.3,PM2.5 µg/m³ - Tốt
"16 Nov, 8:00 AM",34.3,PM2.5 µg/m³ - Tốt
"16 Nov, 9:00 AM",27.6,PM2.5 µg/m³ - Tốt
"16 Nov, 10:00 AM",26.7,PM2.5 µg/m³ - Tốt
"16 Nov, 11:00 AM",17.9,PM2.5 µg/m³ - Tốt
"16 Nov, 12:00 PM",14.9,PM2.5 µg/m³ - Tốt
"16 Nov, 1:00 PM",11,PM2.5 µg/m³ - Tốt
"16 Nov, 2:00 PM",10,PM2.5 µg/m³ - Tốt
"16 Nov, 3:00 PM",7,PM2.5 µg/m³ - Tốt
"16 Nov, 4:00 PM",8,PM2.5 µg/m³ - Tốt
"16 Nov, 5:00 PM",6,PM2.5 µg/m³ - Tốt
"16 Nov, 6:00 PM",10,PM2.5 µg/m³ - Tốt
"16 Nov, 7:00 PM",25.8,PM2.5 µg/m³ - Tốt
"16 Nov, 8:00 PM",29.8,PM2.5 µg/m³ - Tốt
"16 Nov, 9:00 PM",18.9,PM2.5 µg/m³ - Tốt
"16 Nov, 10:00 PM",14.9,PM2.5 µg/m³ - Tốt
"16 Nov, 11:00 PM",13.9,PM2.5 µg/m³ - Tốt
"17 Nov, 12:00 AM",17.9,PM2.5 µg/m³ - Tốt
"17 Nov, 1:00 AM",14.9,PM2.5 µg/m³ - Tốt
"17 Nov, 2:00 AM",13.9,PM2.5 µg/m³ - Tốt
"17 Nov, 3:00 AM",18.9,PM2.5 µg/m³ - Tốt
"17 Nov, 4:00 AM",23.7,PM2.5 µg/m³ - Tốt
"17 Nov, 5:00 AM",24.7,PM2.5 µg/m³ - Tốt
"17 Nov, 6:00 AM",38.1,PM2.5 µg/m³ - Tốt
"17 Nov, 7:00 AM",64.3,PM2.5 µg/m³ - Trung bình
"17 Nov, 8:00 AM",79.4,PM2.5 µg/m³ - Trung bình
"17 Nov, 9:00 AM",71.5,PM2.5 µg/m³ - Trung bình
"17 Nov, 10:00 AM",78.6,PM2.5 µg/m³ - Trung bình
"17 Nov, 11:00 AM",43.6,PM2.5 µg/m³ - Tốt
"17 Nov, 12:00 PM",26.8,PM2.5 µg/m³ - Tốt
"17 Nov, 1:00 PM",29.9,PM2.5 µg/m³ - Tốt
"17 Nov, 2:00 PM",25.9,PM2.5 µg/m³ - Tốt
"17 Nov, 3:00 PM",33.8,PM2.5 µg/m³ - Tốt
"17 Nov, 4:00 PM",29,PM2.5 µg/m³ - Tốt
"17 Nov, 5:00 PM",14.9,PM2.5 µg/m³ - Tốt
"17 Nov, 6:00 PM",18.8,PM2.5 µg/m³ - Tốt
"17 Nov, 7:00 PM",13.9,PM2.5 µg/m³ - Tốt
"17 Nov, 8:00 PM",13.9,PM2.5 µg/m³ - Tốt
"17 Nov, 9:00 PM",32.5,PM2.5 µg/m³ - Tốt
"17 Nov, 10:00 PM",29.4,PM2.5 µg/m³ - Tốt
"17 Nov, 11:00 PM",27.5,PM2.5 µg/m³ - Tốt
"18 Nov, 12:00 AM",55.8,PM2.5 µg/m³ - Trung bình
"18 Nov, 1:00 AM",58.2,PM2.5 µg/m³ - Trung bình
"18 Nov, 2:00 AM",49,PM2.5 µg/m³ - Tốt
"18 Nov, 3:00 AM",43.4,PM2.5 µg/m³ - Tốt
"18 Nov, 4:00 AM",35.9,PM2.5 µg/m³ - Tốt
"18 Nov, 5:00 AM",56.3,PM2.5 µg/m³ - Trung bình
"18 Nov, 6:00 AM",54.5,PM2.5 µg/m³ - Trung bình
"18 Nov, 7:00 AM",53.6,PM2.5 µg/m³ - Trung bình
"18 Nov, 8:00 AM",41.3,PM2.5 µg/m³ - Tốt
"18 Nov, 9:00 AM",37.6,PM2.5 µg/m³ - Tốt
"18 Nov, 10:00 AM",54.1,PM2.5 µg/m³ - Trung bình
"18 Nov, 11:00 AM",29.7,PM2.5 µg/m³ - Tốt
"18 Nov, 12:00 PM",18.9,PM2.5 µg/m³ - Tốt
"18 Nov, 1:00 PM",17.9,PM2.5 µg/m³ - Tốt
"18 Nov, 2:00 PM",20.9,PM2.5 µg/m³ - Tốt
"18 Nov, 3:00 PM",11,PM2.5 µg/m³ - Tốt
"18 Nov, 4:00 PM",7,PM2.5 µg/m³ - Tốt
"18 Nov, 5:00 PM",9,PM2.5 µg/m³ - Tốt
"18 Nov, 6:00 PM",10,PM2.5 µg/m³ - Tốt
"18 Nov, 7:00 PM",23.8,PM2.5 µg/m³ - Tốt
"18 Nov, 8:00 PM",17.9,PM2.5 µg/m³ - Tốt
"18 Nov, 9:00 PM",25.8,PM2.5 µg/m³ - Tốt
"18 Nov, 10:00 PM",22.8,PM2.5 µg/m³ - Tốt
"18 Nov, 11:00 PM",18.9,PM2.5 µg/m³ - Tốt
"19 Nov, 12:00 AM",30.7,PM2.5 µg/m³ - Tốt
"19 Nov, 1:00 AM",98.7,PM2.5 µg/m³ - Trung bình
"19 Nov, 2:00 AM",83.2,PM2.5 µg/m³ - Trung bình
"19 Nov, 3:00 AM",78.4,PM2.5 µg/m³ - Trung bình
"19 Nov, 4:00 AM",85.7,PM2.5 µg/m³ - Trung bình
"19 Nov, 5:00 AM",52.7,PM2.5 µg/m³ - Trung bình
"19 Nov, 6:00 AM",46.4,PM2.5 µg/m³ - Tốt
"19 Nov, 7:00 AM",39.9,PM2.5 µg/m³ - Tốt
"19 Nov, 8:00 AM",39.4,PM2.5 µg/m³ - Tốt
"19 Nov, 9:00 AM",29.7,PM2.5 µg/m³ - Tốt
"19 Nov, 10:00 AM",21.9,PM2.5 µg/m³ - Tốt
"19 Nov, 11:00 AM",24.9,PM2.5 µg/m³ - Tốt
"19 Nov, 12:00 PM",27.9,PM2.5 µg/m³ - Tốt
"19 Nov, 1:00 PM",37.8,PM2.5 µg/m³ - Tốt
"19 Nov, 2:00 PM",24.9,PM2.5 µg/m³ - Tốt
"19 Nov, 3:00 PM",25.9,PM2.5 µg/m³ - Tốt
"19 Nov, 4:00 PM",31.8,PM2.5 µg/m³ - Tốt
"19 Nov, 5:00 PM",51.3,PM2.5 µg/m³ - Trung bình
"19 Nov, 6:00 PM",34.6,PM2.5 µg/m³ - Tốt
"19 Nov, 7:00 PM",13,PM2.5 µg/m³ - Tốt
"19 Nov, 8:00 PM",10,PM2.5 µg/m³ - Tốt
"19 Nov, 9:00 PM",13,PM2.5 µg/m³ - Tốt
"19 Nov, 10:00 PM",14.9,PM2.5 µg/m³ - Tốt
"19 Nov, 11:00 PM",15.9,PM2.5 µg/m³ - Tốt
"20 Nov, 12:00 AM",17.9,PM2.5 µg/m³ - Tốt
"20 Nov, 1:00 AM",16.9,PM2.5 µg/m³ - Tốt
"20 Nov, 2:00 AM",18.8,PM2.5 µg/m³ - Tốt
"20 Nov, 3:00 AM",32.5,PM2.5 µg/m³ - Tốt
"20 Nov, 4:00 AM",47.8,PM2.5 µg/m³ - Tốt
