timestamp,value,rating
"12 Nov, 10:00 PM",37,AQI US - Tốt
"12 Nov, 11:00 PM",45,AQI US - Tốt
"13 Nov, 12:00 AM",37,AQI US - Tốt
"13 Nov, 1:00 AM",33,AQI US - Tốt
"13 Nov, 2:00 AM",45,AQI US - Tốt
"13 Nov, 3:00 AM",57,AQI US - Trung bình
"13 Nov, 4:00 AM",63,AQI US - Trung bình
"13 Nov, 5:00 AM",82,AQI US - Trung bình
"13 Nov, 6:00 AM",94,AQI US - Trung bình
"13 Nov, 7:00 AM",118,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"13 Nov, 8:00 AM",153,AQI US - Không lành mạnh
"13 Nov, 9:00 AM",111,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"13 Nov, 10:00 AM",82,AQI US - Trung bình
"13 Nov, 11:00 AM",61,AQI US - Trung bình
"13 Nov, 12:00 PM",41,AQI US - Tốt
"13 Nov, 1:00 PM",33,AQI US - Tốt
"13 Nov, 2:00 PM",29,AQI US - Tốt
"13 Nov, 3:00 PM",33,AQI US - Tốt
"13 Nov, 4:00 PM",29,AQI US - Tốt
"13 Nov, 5:00 PM",45,AQI US - Tốt
"13 Nov, 6:00 PM",37,AQI US - Tốt
"13 Nov, 7:00 PM",41,AQI US - Tốt
"13 Nov, 8:00 PM",37,AQI US - Tốt
"13 Nov, 9:00 PM",33,AQI US - Tốt
"13 Nov, 10:00 PM",49,AQI US - Tốt
"13 Nov, 11:00 PM",49,AQI US - Tốt
"14 Nov, 12:00 AM",59,AQI US - Trung bình
"14 Nov, 1:00 AM",65,AQI US - Trung bình
"14 Nov, 2:00 AM",55,AQI US - Trung bình
"14 Nov, 3:00 AM",78,AQI US - Trung bình
"14 Nov, 4:00 AM",76,AQI US - Trung bình
"14 Nov, 5:00 AM",57,AQI US - Trung bình
"14 Nov, 6:00 AM",55,AQI US - Trung bình
"14 Nov, 7:00 AM",65,AQI US - Trung bình
"14 Nov, 8:00 AM",80,AQI US - Trung bình
"14 Nov, 9:00 AM",84,AQI US - Trung bình
"14 Nov, 10:00 AM",98,AQI US - Trung bình
"14 Nov, 11:00 AM",114,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"14 Nov, 12:00 PM",109,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"14 Nov, 1:00 PM",102,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"14 Nov, 2:00 PM",76,AQI US - Trung bình
"14 Nov, 3:00 PM",61,AQI US - Trung bình
"14 Nov, 4:00 PM",21,AQI US - Tốt
"14 Nov, 5:00 PM",33,AQI US - Tốt
"14 Nov, 6:00 PM",37,AQI US - Tốt
"14 Nov, 7:00 PM",41,AQI US - Tốt
"14 Nov, 8:00 PM",45,AQI US - Tốt
"14 Nov, 9:00 PM",69,AQI US - Trung bình
"14 Nov, 10:00 PM",74,AQI US - Trung bình
"14 Nov, 11:00 PM",84,AQI US - Trung bình
"15 Nov, 12:00 AM",96,AQI US - Trung bình
"15 Nov, 1:00 AM",147,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 2:00 AM",113,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 3:00 AM",101,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 4:00 AM",84,AQI US - Trung bình
"15 Nov, 5:00 AM",63,AQI US - Trung bình
"15 Nov, 6:00 AM",96,AQI US - Trung bình
"15 Nov, 7:00 AM",135,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 8:00 AM",113,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"15 Nov, 9:00 AM",96,AQI US - Trung bình
"15 Nov, 10:00 AM",57,AQI US - Trung bình
"15 Nov, 11:00 AM",61,AQI US - Trung bình
"15 Nov, 12:00 PM",53,AQI US - Trung bình
"15 Nov, 1:00 PM",37,AQI US - Tốt
"15 Nov, 2:00 PM",29,AQI US - Tốt
"15 Nov, 3:00 PM",29,AQI US - Tốt
"15 Nov, 4:00 PM",37,AQI US - Tốt
"15 Nov, 5:00 PM",45,AQI US - Tốt
"15 Nov, 6:00 PM",50,AQI US - Tốt
"15 Nov, 7:00 PM",59,AQI US - Trung bình
"15 Nov, 8:00 PM",59,AQI US - Trung bình
"15 Nov, 9:00 PM",59,AQI US - Trung bình
"15 Nov, 10:00 PM",45,AQI US - Tốt
"15 Nov, 11:00 PM",76,AQI US - Trung bình
"16 Nov, 12:00 AM",61,AQI US - Trung bình
"16 Nov, 1:00 AM",69,AQI US - Trung bình
"16 Nov, 2:00 AM",65,AQI US - Trung bình
"16 Nov, 3:00 AM",59,AQI US - Trung bình
"16 Nov, 4:00 AM",57,AQI US - Trung bình
"16 Nov, 5:00 AM",67,AQI US - Trung bình
"16 Nov, 6:00 AM",76,AQI US - Trung bình
"16 Nov, 7:00 AM",78,AQI US - Trung bình
"16 Nov, 8:00 AM",88,AQI US - Trung bình
"16 Nov, 9:00 AM",104,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"16 Nov, 10:00 AM",84,AQI US - Trung bình
"16 Nov, 11:00 AM",63,AQI US - Trung bình
"16 Nov, 12:00 PM",65,AQI US - Trung bình
"16 Nov, 1:00 PM",57,AQI US - Trung bình
"16 Nov, 2:00 PM",50,AQI US - Tốt
"16 Nov, 3:00 PM",33,AQI US - Tốt
"16 Nov, 4:00 PM",33,AQI US - Tốt
"16 Nov, 5:00 PM",37,AQI US - Tốt
"16 Nov, 6:00 PM",33,AQI US - Tốt
"16 Nov, 7:00 PM",50,AQI US - Tốt
"16 Nov, 8:00 PM",63,AQI US - Trung bình
"16 Nov, 9:00 PM",63,AQI US - Trung bình
"16 Nov, 10:00 PM",59,AQI US - Trung bình
"16 Nov, 11:00 PM",61,AQI US - Trung bình
"17 Nov, 12:00 AM",57,AQI US - Trung bình
"17 Nov, 1:00 AM",55,AQI US - Trung bình
"17 Nov, 2:00 AM",59,AQI US - Trung bình
"17 Nov, 3:00 AM",59,AQI US - Trung bình
"17 Nov, 4:00 AM",65,AQI US - Trung bình
"17 Nov, 5:00 AM",69,AQI US - Trung bình
"17 Nov, 6:00 AM",94,AQI US - Trung bình
"17 Nov, 7:00 AM",130,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 8:00 AM",137,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 9:00 AM",128,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 10:00 AM",114,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"17 Nov, 11:00 AM",80,AQI US - Trung bình
"17 Nov, 12:00 PM",72,AQI US - Trung bình
"17 Nov, 1:00 PM",74,AQI US - Trung bình
"17 Nov, 2:00 PM",76,AQI US - Trung bình
"17 Nov, 3:00 PM",94,AQI US - Trung bình
"17 Nov, 4:00 PM",76,AQI US - Trung bình
"17 Nov, 5:00 PM",76,AQI US - Trung bình
"17 Nov, 6:00 PM",67,AQI US - Trung bình
"17 Nov, 7:00 PM",55,AQI US - Trung bình
"17 Nov, 8:00 PM",55,AQI US - Trung bình
"17 Nov, 9:00 PM",55,AQI US - Trung bình
"17 Nov, 10:00 PM",49,AQI US - Tốt
"17 Nov, 11:00 PM",57,AQI US - Trung bình
"18 Nov, 12:00 AM",120,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 1:00 AM",132,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 2:00 AM",118,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 3:00 AM",127,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 4:00 AM",94,AQI US - Trung bình
"18 Nov, 5:00 AM",90,AQI US - Trung bình
"18 Nov, 6:00 AM",104,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 7:00 AM",120,AQI US - Không lành mạnh cho các nhóm nhạy cảm
"18 Nov, 8:00 AM",128,AQI US - Không lành mạnh cho các nhóm nhạy cảm
